[JOB_STAT]
ENV;APP;JOB;CAL;DATE;FAMILY;MACHINE;QUEUE;USER;BEGIN;END;ELAPSE;EXPDATE;EXEC;PERIOD;JOBTYPE;RETRY;STATUS
PRODUCTION;MAJCONGE;maj_conge;tous_les_jours;prod_majsfds;;hmapora2;queue_ksh;vp_sfds;21-06-2010 00:11:20;21-06-2010 00:11:31;0:00:11;21-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
PRODUCTION;MAJCONGE;trigger_conge;tous_les_jours;prod_majsfds;;hmapora2;queue_ksh;vp_sfds;21-06-2010 00:11:31;21-06-2010 00:11:36;0:00:05;21-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
PRODUCTION;MAJCONGE;maj_site;tous_les_jours;prod_majsfds;;hmapora2;queue_ksh;vp_sfds;21-06-2010 00:11:36;21-06-2010 00:11:56;0:00:20;21-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
PRODUCTION;MAJCONGE;trigger_site;tous_les_jours;prod_majsfds;;hmapora2;queue_ksh;vp_sfds;21-06-2010 00:11:56;21-06-2010 00:12:01;0:00:05;21-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
AIDA_LOT2;CLAUSIERCENTRALE;AVALE;tous_les_jours;prod_aidasnps;;KMAFPSIB2;queue_wnt;batch_ai;21-06-2010 00:07:40;21-06-2010 00:20:58;0:13:18;21-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
AIDA_LOT2;CFT_RECUP_MFA;VERIF_MFA_MRH;tous_les_jours;prod_aidasnps;;smapx251;queue_ksh;cft;21-06-2010 00:25:00;21-06-2010 00:25:00;0:00:00;21-06-2010 00:00:00;EXEC;JOUR;PER;0;DEPLANIFIE
AIDA_LOT2;CFT_RECUP_MFA;RECUP_MFA_SAN;tous_les_jours;prod_aidasnps;;smapx251;queue_ksh;cft;21-06-2010 00:25:01;21-06-2010 00:25:01;0:00:00;21-06-2010 00:00:00;EXEC;JOUR;PER;0;DEPLANIFIE
AIDA_LOT2;CFT_RECUP_MFA;VERIF_MFA_SAN;tous_les_jours;prod_aidasnps;;smapx251;queue_ksh;cft;21-06-2010 00:25:01;21-06-2010 00:25:01;0:00:00;21-06-2010 00:00:00;EXEC;JOUR;PER;0;DEPLANIFIE
AIDA_LOT2;CFT_RECUP_MFA;RECUP_MFA_AUT;tous_les_jours;prod_aidasnps;;smapx251;queue_ksh;cft;21-06-2010 00:25:01;21-06-2010 00:25:01;0:00:00;21-06-2010 00:00:00;EXEC;JOUR;PER;0;DEPLANIFIE
AIDA_LOT2;CFT_RECUP_MFA;VERIF_MFA_AUT;tous_les_jours;prod_aidasnps;;smapx251;queue_ksh;cft;21-06-2010 00:25:01;21-06-2010 00:25:01;0:00:00;21-06-2010 00:00:00;EXEC;JOUR;PER;0;DEPLANIFIE
AIDA_LOT2;CFT_RECUP_MFA;VERIF_MFA_MRH_A;tous_les_jours;prod_aidasnps;;smapx251;queue_ksh;cft;21-06-2010 00:25:01;21-06-2010 00:25:01;0:00:00;21-06-2010 00:00:00;EXEC;JOUR;PER;0;DEPLANIFIE
AIDA_LOT2;CFT_RECUP_MFA;RECUP_MFA_SAN_A;tous_les_jours;prod_aidasnps;;smapx251;queue_ksh;cft;21-06-2010 00:25:01;21-06-2010 00:25:01;0:00:00;21-06-2010 00:00:00;EXEC;JOUR;PER;0;DEPLANIFIE
AIDA_LOT2;CFT_RECUP_MFA;VERIF_MFA_SAN_A;tous_les_jours;prod_aidasnps;;smapx251;queue_ksh;cft;21-06-2010 00:25:01;21-06-2010 00:25:01;0:00:00;21-06-2010 00:00:00;EXEC;JOUR;PER;0;DEPLANIFIE
AIDA_LOT2;CFT_RECUP_MFA;RECUP_MFA_AUT_A;tous_les_jours;prod_aidasnps;;smapx251;queue_ksh;cft;21-06-2010 00:25:01;21-06-2010 00:25:01;0:00:00;21-06-2010 00:00:00;EXEC;JOUR;PER;0;DEPLANIFIE
AIDA_LOT2;CFT_RECUP_MFA;VERIF_MFA_AUT_A;tous_les_jours;prod_aidasnps;;smapx251;queue_ksh;cft;21-06-2010 00:25:01;21-06-2010 00:25:01;0:00:00;21-06-2010 00:00:00;EXEC;JOUR;PER;0;DEPLANIFIE
FIDELIO_LOT2;HORAIRE_GMT;HEURE_ETE;tous_les_jours;prod_fid;;smapx251;queue_ksh;vtom;21-06-2010 00:30:00;21-06-2010 00:30:07;0:00:07;21-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
FIDELIO_LOT2;HORAIRE_GMT;DATE_EXTRACTION;tous_les_jours;prod_fid;;smapx251;queue_ksh;vtom;21-06-2010 00:30:01;21-06-2010 00:30:07;0:00:06;21-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
FIDELIO_LOT2;HORAIRE_INV_GMT;DATE_EXTRACTION;tous_les_jours;prod_fid_inv;INVISION;FIDELIO;smapx251;queue_ksh;vtom46;21-06-2010 00:30:01;21-06-2010 00:30:07;0:00:06;21-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
AIDA_LOT2;AID_ALM_CLAUSIER;MYSQL_TO_ORACLE;tous_les_jours;prod_aidasnps;;KMAFPSIB2;queue_wnt;batch_ai;21-06-2010 00:30:00;21-06-2010 00:30:22;0:00:22;21-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
FIDELIO_LOT2;ALIM_AIDA_1;JETON_VV_QD_KO;tous_les_jours;prod_fid;;smapx251;queue_ksh;vtom;21-06-2010 00:30:15;21-06-2010 00:30:22;0:00:07;21-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
FIDELIO_LOT2;ALIM_ANTIOP;FID_E_ACH_PRE;tous_les_jours;prod_fid;;smapx251;queue_ksh;vp_fidel;21-06-2010 00:30:12;21-06-2010 00:31:33;0:01:21;21-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
FIDELIO_LOT2;ALIM_INVISION;FID_E_QUALIF;tous_les_jours;prod_fid_inv;;smapx251;queue_ksh;vp_fidel;21-06-2010 00:30:19;21-06-2010 00:31:34;0:01:15;21-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
AIDA_LOT2;AID_ALM_CLAUSIER;CLIENT;tous_les_jours;prod_aidasnps;;KMAFPSIB2;queue_wnt;batch_ai;21-06-2010 00:30:23;21-06-2010 00:31:37;0:01:14;21-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
FIDELIO_LOT2;ALIM_ARCOLE_J;FID_E_COM_ARC_J;tous_les_jours;prod_fid;;smapx251;queue_ksh;vp_fidel;21-06-2010 00:30:14;21-06-2010 00:31:38;0:01:24;21-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
AIDA_LOT2;AID_ALM_CLAUSIER;CONTRAT;tous_les_jours;prod_aidasnps;;KMAFPSIB2;queue_wnt;batch_ai;21-06-2010 00:31:39;21-06-2010 00:32:22;0:00:43;21-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
FIDELIO_LOT2;ALIM_ANTIOP;FID_E_ACTI_PRE;tous_les_jours;prod_fid;;smapx251;queue_ksh;vp_fidel;21-06-2010 00:31:35;21-06-2010 00:32:22;0:00:47;21-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
FIDELIO_LOT2;ALIM_ARCOLE_J;FID_E_FAC_ARC_J;tous_les_jours;prod_fid;;smapx251;queue_ksh;vp_fidel;21-06-2010 00:31:39;21-06-2010 00:32:37;0:00:58;21-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
AIDA_LOT2;AID_ALM_CLAUSIER;PROTOCOLE;tous_les_jours;prod_aidasnps;;KMAFPSIB2;queue_wnt;batch_ai;21-06-2010 00:32:24;21-06-2010 00:33:02;0:00:38;21-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
FIDELIO_LOT2;ALIM_ANTIOP;FID_E_ADR_PRE;tous_les_jours;prod_fid;;smapx251;queue_ksh;vp_fidel;21-06-2010 00:32:24;21-06-2010 00:33:07;0:00:43;21-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
FIDELIO_LOT2;ALIM_ARCOLE_J;FID_E_PB_ARC_J;tous_les_jours;prod_fid;;smapx251;queue_ksh;vp_fidel;21-06-2010 00:32:38;21-06-2010 00:33:08;0:00:30;21-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
FIDELIO_LOT2;ALIM_AIDA_2;FID_E_DOSS_REPN;tous_les_jours;prod_fid;;smapx251;queue_ksh;vp_fidel;21-06-2010 00:30:17;21-06-2010 00:33:17;0:03:00;21-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
FIDELIO_LOT2;ALIM_ANTIOP;FID_E_AFFIL;tous_les_jours;prod_fid;;smapx251;queue_ksh;vp_fidel;21-06-2010 00:33:08;21-06-2010 00:33:54;0:00:46;21-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
FIDELIO_LOT2;ALIM_ANTIOP;FID_E_CAA_ANT;tous_les_jours;prod_fid;;smapx251;queue_ksh;vp_fidel;21-06-2010 00:33:55;21-06-2010 00:34:34;0:00:39;21-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
FIDELIO_LOT2;ALIM_ANTIOP;FID_E_COMMUNE;tous_les_jours;prod_fid;;smapx251;queue_ksh;vp_fidel;21-06-2010 00:34:35;21-06-2010 00:35:14;0:00:39;21-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
FIDELIO_LOT2;ALIM_ANTIOP;FID_E_COR_PRE;tous_les_jours;prod_fid;;smapx251;queue_ksh;vp_fidel;21-06-2010 00:35:15;21-06-2010 00:35:50;0:00:35;21-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
FIDELIO_LOT2;ALIM_AIDA_2;FID_E_DOSS_SAP;tous_les_jours;prod_fid;;smapx251;queue_ksh;vp_fidel;21-06-2010 00:33:18;21-06-2010 00:36:01;0:02:43;21-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
FIDELIO_LOT2;ALIM_ANTIOP;FID_E_DET_INC;tous_les_jours;prod_fid;;smapx251;queue_ksh;vp_fidel;21-06-2010 00:35:50;21-06-2010 00:36:36;0:00:46;21-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
AIDA_LOT2;AID_ALM_CLAUSIER;DOMAINE_EVT_ENG;tous_les_jours;prod_aidasnps;;KMAFPSIB2;queue_wnt;batch_ai;21-06-2010 00:33:03;21-06-2010 00:37:05;0:04:02;21-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
FIDELIO_LOT2;ALIM_ANTIOP;FID_E_ENVOI;tous_les_jours;prod_fid;;smapx251;queue_ksh;vp_fidel;21-06-2010 00:36:36;21-06-2010 00:37:32;0:00:56;21-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
FIDELIO_LOT2;ALIM_ANTIOP;FID_E_EQUIPT;tous_les_jours;prod_fid;;smapx251;queue_ksh;vp_fidel;21-06-2010 00:37:33;21-06-2010 00:37:57;0:00:24;21-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
FIDELIO_LOT2;ALIM_ANTIOP;FID_E_GRILLE;tous_les_jours;prod_fid;;smapx251;queue_ksh;vp_fidel;21-06-2010 00:37:58;21-06-2010 00:38:22;0:00:24;21-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
FIDELIO_LOT2;ALIM_AIDA_2;FID_E_DOSS_SAPI;tous_les_jours;prod_fid;;smapx251;queue_ksh;vp_fidel;21-06-2010 00:36:01;21-06-2010 00:38:37;0:02:36;21-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
FIDELIO_LOT2;ALIM_ANTIOP;FID_E_GR_TARIF;tous_les_jours;prod_fid;;smapx251;queue_ksh;vp_fidel;21-06-2010 00:38:22;21-06-2010 00:38:47;0:00:25;21-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
FIDELIO_LOT2;ALIM_ANTIOP;FID_E_INCIDENT;tous_les_jours;prod_fid;;smapx251;queue_ksh;vp_fidel;21-06-2010 00:38:47;21-06-2010 00:39:22;0:00:35;21-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
FIDELIO_LOT2;ALIM_ANTIOP;FID_E_MODELE;tous_les_jours;prod_fid;;smapx251;queue_ksh;vp_fidel;21-06-2010 00:39:23;21-06-2010 00:39:48;0:00:25;21-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
AIDA_LOT2;AIDA_AGF_REJETS;FIC_AGF_REJ_V2;tous_les_jours;prod_aidasnps;;smapx251;queue_ksh;svc-bprd;21-06-2010 00:30:01;21-06-2010 00:40:03;0:10:02;21-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
FIDELIO_LOT2;ALIM_ANTIOP;FID_E_MOT_ANNUL;tous_les_jours;prod_fid;;smapx251;queue_ksh;vp_fidel;21-06-2010 00:39:48;21-06-2010 00:40:13;0:00:25;21-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
FIDELIO_LOT2;ALIM_AIDA_1;FID_E_BENEF;tous_les_jours;prod_fid;;smapx251;queue_ksh;vp_fidel;21-06-2010 00:30:14;21-06-2010 00:40:43;0:10:29;21-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
FIDELIO_LOT2;ALIM_ANTIOP;FID_E_MOT_CRE;tous_les_jours;prod_fid;;smapx251;queue_ksh;vp_fidel;21-06-2010 00:40:13;21-06-2010 00:40:48;0:00:35;21-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
FIDELIO_LOT2;ALIM_AIDA_2;FID_E_DOSS_SPAT;tous_les_jours;prod_fid;;smapx251;queue_ksh;vp_fidel;21-06-2010 00:38:38;21-06-2010 00:41:23;0:02:45;21-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
FIDELIO_LOT2;ALIM_ANTIOP;FID_E_MOT_INC;tous_les_jours;prod_fid;;smapx251;queue_ksh;vp_fidel;21-06-2010 00:40:49;21-06-2010 00:41:28;0:00:39;21-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
AIDA_LOT2;AID_ALM_CLAUSIER;ASSISTANCE;tous_les_jours;prod_aidasnps;;KMAFPSIB2;queue_wnt;batch_ai;21-06-2010 00:37:07;21-06-2010 00:41:38;0:04:31;21-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
FIDELIO_LOT2;ALIM_ANTIOP;FID_E_OUVERTURE;tous_les_jours;prod_fid;;smapx251;queue_ksh;vp_fidel;21-06-2010 00:41:28;21-06-2010 00:41:59;0:00:31;21-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
FIDELIO_LOT2;ALIM_AIDA_1;FID_E_DOSSIER;tous_les_jours;prod_fid;;smapx251;queue_ksh;vp_fidel;21-06-2010 00:40:45;21-06-2010 00:42:13;0:01:28;21-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
FIDELIO_LOT2;ALIM_ANTIOP;FID_E_POS_EQP;tous_les_jours;prod_fid;;smapx251;queue_ksh;vp_fidel;21-06-2010 00:42:00;21-06-2010 00:42:48;0:00:48;21-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
FIDELIO_LOT2;ALIM_ANTIOP;FID_E_PR_ACHET;tous_les_jours;prod_fid;;smapx251;queue_ksh;vp_fidel;21-06-2010 00:42:49;21-06-2010 00:43:19;0:00:30;21-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
AIDA_LOT2;AIDA_MAIL_THELEM;FIC_AGENT_THELEM;tous_les_jours;prod_aidasnps;;smapx251;queue_ksh;svc-bprd;21-06-2010 00:40:03;21-06-2010 00:43:18;0:03:15;21-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
FIDELIO_LOT2;ALIM_ANTIOP;FID_E_PR_CONGE;tous_les_jours;prod_fid;;smapx251;queue_ksh;vp_fidel;21-06-2010 00:43:20;21-06-2010 00:43:49;0:00:29;21-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
FIDELIO_LOT2;ALIM_ANTIOP;FID_E_DON_ORDRE;tous_les_jours;prod_fid;;smapx251;queue_ksh;vp_fidel;21-06-2010 00:43:49;21-06-2010 00:44:14;0:00:25;21-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
FIDELIO_LOT2;ALIM_AIDA_2;FID_E_DOSS_SPEC;tous_les_jours;prod_fid;;smapx251;queue_ksh;vp_fidel;21-06-2010 00:41:25;21-06-2010 00:44:14;0:02:49;21-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
FIDELIO_LOT2;ALIM_ANTIOP;FID_E_PRE_GEST;tous_les_jours;prod_fid;;smapx251;queue_ksh;vp_fidel;21-06-2010 00:44:14;21-06-2010 00:44:54;0:00:40;21-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
FIDELIO_LOT2;ALIM_ANTIOP;FID_E_PRE_GRIL;tous_les_jours;prod_fid;;smapx251;queue_ksh;vp_fidel;21-06-2010 00:44:54;21-06-2010 00:45:24;0:00:30;21-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
FIDELIO_LOT2;ALIM_ANTIOP;FID_E_PRE_GR;tous_les_jours;prod_fid;;smapx251;queue_ksh;vp_fidel;21-06-2010 00:45:25;21-06-2010 00:45:56;0:00:31;21-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
FIDELIO_LOT2;ALIM_ARCOLE_J;FID_E_LG;tous_les_jours;prod_fid;;smapx251;queue_ksh;vp_fidel;21-06-2010 00:33:09;21-06-2010 00:46:16;0:13:07;21-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
FIDELIO_LOT2;ALIM_INVISION;FID_E_PLAN_EVOL;tous_les_jours;prod_fid_inv;;smapx251;queue_ksh;vp_fidel;21-06-2010 00:31:36;21-06-2010 00:46:21;0:14:45;21-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
FIDELIO_LOT2;ALIM_ANTIOP;FID_E_PRIORITE;tous_les_jours;prod_fid;;smapx251;queue_ksh;vp_fidel;21-06-2010 00:45:56;21-06-2010 00:46:36;0:00:40;21-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
FIDELIO_LOT2;ALIM_AIDA_2;FID_E_DOSS_TECH;tous_les_jours;prod_fid;;smapx251;queue_ksh;vp_fidel;21-06-2010 00:44:15;21-06-2010 00:46:51;0:02:36;21-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
AIDA_LOT2;AID_ALM_CLAUSIER;GARANTIE_PRESTA;tous_les_jours;prod_aidasnps;;KMAFPSIB2;queue_wnt;batch_ai;21-06-2010 00:41:40;21-06-2010 00:47:10;0:05:30;21-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
FIDELIO_LOT2;ALIM_ANTIOP;FID_E_REMISE;tous_les_jours;prod_fid;;smapx251;queue_ksh;vp_fidel;21-06-2010 00:46:37;21-06-2010 00:47:23;0:00:46;21-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
AIDA_LOT2;AID_ALM_CLAUSIER;MYSQL_TO_ORACL_T;tous_les_jours;prod_aidasnps;;KMAFPSIB2;queue_wnt;svc-btst;21-06-2010 00:47:11;21-06-2010 00:47:31;0:00:20;21-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
FIDELIO_LOT2;ALIM_ANTIOP;FID_E_RELANCE;tous_les_jours;prod_fid;;smapx251;queue_ksh;vp_fidel;21-06-2010 00:47:23;21-06-2010 00:48:08;0:00:45;21-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
AIDA_LOT2;AID_ALM_CLAUSIER;CLIENT_T;tous_les_jours;prod_aidasnps;;KMAFPSIB2;queue_wnt;svc-btst;21-06-2010 00:47:31;21-06-2010 00:48:21;0:00:50;21-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
FIDELIO_LOT2;ALIM_AIDA_1;FID_E_MISSION;tous_les_jours;prod_fid;;smapx251;queue_ksh;vp_fidel;21-06-2010 00:42:13;21-06-2010 00:48:33;0:06:20;21-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
AIDA_LOT2;AID_ALM_CLAUSIER;CONTRAT_T;tous_les_jours;prod_aidasnps;;KMAFPSIB2;queue_wnt;svc-btst;21-06-2010 00:48:22;21-06-2010 00:48:51;0:00:29;21-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
AIDA_LOT2;AID_ALM_CLAUSIER;PROTOCOLE_T;tous_les_jours;prod_aidasnps;;KMAFPSIB2;queue_wnt;svc-btst;21-06-2010 00:48:51;21-06-2010 00:49:21;0:00:30;21-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
FIDELIO_LOT2;ALIM_AIDA_2;FID_E_DOSS_VHETR;tous_les_jours;prod_fid;;smapx251;queue_ksh;vp_fidel;21-06-2010 00:46:52;21-06-2010 00:50:05;0:03:13;21-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
FIDELIO_LOT2;ALIM_ANTIOP;FID_E_SECTEUR;tous_les_jours;prod_fid;;smapx251;queue_ksh;vp_fidel;21-06-2010 00:48:08;21-06-2010 00:50:15;0:02:07;21-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
AIDA_LOT2;AID_ALM_CLAUSIER;DOMAINE_EVT_EN_T;tous_les_jours;prod_aidasnps;;KMAFPSIB2;queue_wnt;svc-btst;21-06-2010 00:49:22;21-06-2010 00:50:22;0:01:00;21-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
FIDELIO_LOT2;ALIM_ANTIOP;FID_E_SITE_PRE;tous_les_jours;prod_fid;;smapx251;queue_ksh;vp_fidel;21-06-2010 00:50:15;21-06-2010 00:51:16;0:01:01;21-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
AIDA_LOT2;AID_ALM_CLAUSIER;ASSISTANCE_T;tous_les_jours;prod_aidasnps;;KMAFPSIB2;queue_wnt;svc-btst;21-06-2010 00:50:22;21-06-2010 00:51:17;0:00:55;21-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
FIDELIO_LOT2;ALIM_AIDA_1;FID_E_SOUSCRIPT;tous_les_jours;prod_fid;;smapx251;queue_ksh;vp_fidel;21-06-2010 00:48:34;21-06-2010 00:51:42;0:03:08;21-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
FIDELIO_LOT2;ALIM_ANTIOP;FID_E_SOC_ANT;tous_les_jours;prod_fid;;smapx251;queue_ksh;vp_fidel;21-06-2010 00:51:16;21-06-2010 00:51:46;0:00:30;21-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
FIDELIO_LOT2;ALIM_AIDA_1;FID_E_DOSS_VIAV;tous_les_jours;prod_fid;;smapx251;queue_ksh;vp_fidel;21-06-2010 00:51:42;21-06-2010 00:52:22;0:00:40;21-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
FIDELIO_LOT2;ALIM_ANTIOP;FID_E_TARIF_PRE;tous_les_jours;prod_fid;;smapx251;queue_ksh;vp_fidel;21-06-2010 00:51:46;21-06-2010 00:52:22;0:00:36;21-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
FIDELIO_LOT2;ALIM_AIDA_1;JETON_VV_QD_OK;tous_les_jours;prod_fid;;smapx251;queue_ksh;vtom;21-06-2010 00:52:23;21-06-2010 00:52:27;0:00:04;21-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
AIDA_LOT2;AID_ALM_CLAUSIER;GARANTIE_PREST_T;tous_les_jours;prod_aidasnps;;KMAFPSIB2;queue_wnt;svc-btst;21-06-2010 00:51:18;21-06-2010 00:52:33;0:01:15;21-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
FIDELIO_LOT2;ALIM_AIDA_2;FID_E_DOSS_ALLO;tous_les_jours;prod_fid;;smapx251;queue_ksh;vp_fidel;21-06-2010 00:50:05;21-06-2010 00:52:47;0:02:42;21-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
FIDELIO_LOT2;ALIM_ANTIOP;FID_E_TEL_PRE;tous_les_jours;prod_fid;;smapx251;queue_ksh;vp_fidel;21-06-2010 00:52:24;21-06-2010 00:53:18;0:00:54;21-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
MIDDLE_OFFICE;MOF_TO_SAGAI;SAGAI_SAS;tous_les_jours;prod_mof;;smapx251;queue_ksh;vp_mof;21-06-2010 00:15:01;21-06-2010 00:53:21;0:38:20;21-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
MIDDLE_OFFICE;MOF_TO_SAGAI;STOP_JOB_S_SAS;tous_les_jours;prod_mof;;smapx251;queue_ksh;vtom43;21-06-2010 00:53:21;21-06-2010 00:53:21;0:00:00;21-06-2010 00:00:00;EXEC;JOUR;PER;0;DEPLANIFIE
FIDELIO_LOT2;ALIM_ANTIOP;FID_E_TY_COORD;tous_les_jours;prod_fid;;smapx251;queue_ksh;vp_fidel;21-06-2010 00:53:18;21-06-2010 00:53:43;0:00:25;21-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
FIDELIO_LOT2;ALIM_ANTIOP;FID_E_TY_INC;tous_les_jours;prod_fid;;smapx251;queue_ksh;vp_fidel;21-06-2010 00:53:43;21-06-2010 00:54:03;0:00:20;21-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
FIDELIO_LOT2;ALIM_ANTIOP;FID_E_UNIT_TAR;tous_les_jours;prod_fid;;smapx251;queue_ksh;vp_fidel;21-06-2010 00:54:03;21-06-2010 00:54:23;0:00:20;21-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
FIDELIO_LOT2;ALIM_AIDA_2;FID_E_DOSS_ELEC;tous_les_jours;prod_fid;;smapx251;queue_ksh;vp_fidel;21-06-2010 00:52:48;21-06-2010 00:55:59;0:03:11;21-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
FIDELIO_LOT2;ALIM_AIDA_2;FID_E_EMPL;tous_les_jours;prod_fid;;smapx251;queue_ksh;vp_fidel;21-06-2010 00:55:59;21-06-2010 00:56:29;0:00:30;21-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
AIDA_LOT2;CTRL_CC;ctrl_cc;tous_les_jours;prod_aidasnps;;smapx251;queue_ksh;vp_aida;21-06-2010 00:52:34;21-06-2010 00:56:46;0:04:12;21-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
FIDELIO_LOT2;ALIM_ANTIOP;FID_E_VISITE;tous_les_jours;prod_fid;;smapx251;queue_ksh;vp_fidel;21-06-2010 00:54:24;21-06-2010 00:57:30;0:03:06;21-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
FIDELIO_LOT2;ALIM_INVISION;FID_E_PREV_APP;tous_les_jours;prod_fid_inv;;smapx251;queue_ksh;vp_fidel;21-06-2010 00:46:21;21-06-2010 00:57:35;0:11:14;21-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
FIDELIO_LOT2;ALIM_AIDA_2;FID_E_ENTOURAGE;tous_les_jours;prod_fid;;smapx251;queue_ksh;vp_fidel;21-06-2010 00:56:29;21-06-2010 00:58:20;0:01:51;21-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
FIDELIO_LOT2;UPDATE_INVISION;FIDELIO_UPDATE;tous_les_jours;prod_fid_inv;;smapx251;queue_ksh;vp_fidel;21-06-2010 00:57:35;21-06-2010 00:58:50;0:01:15;21-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
